english,farsi
thorne,خار
traditional string instrument,تار
load (i.e. of a truck),بار
pitcher (i.e. for water),پارچ
horn,شاخ
traditional soup/stew,آش
watering can,آبپاش
waterfall,آبثار
sun,آفتاب
Fars (province in Iran),فارس
mushroom,قارچ
dast,hand
avant bras,sâgh-e dast
calf,sâgh-e pâ
foot,پا
Pope,پاپ
swing (i.e. for kids),تاب
crown,تاج
musical instruments,ساز
faucille,داس
âstârâ (city north of Iran),استارا
right (direction),راست
free,ازاد
bâzâr,بازار
open,باز
news,rhabar
profession,kare
single (i.e. not in a couple),mojarad
married,moteahel
fiancee,nâmzat
girlfriend,dust dochtar
nationality,kojayi
francais,faransavi
France,Farance
sir,ara
miss/mam,rhanoom
engineer,mohandes
